🇨🇳中国港澳👉重温,#genre#

凤凰中文频道,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文频道,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文频道,http://222.209.49.12:8088/rtp/239.93.0.162:2192
凤凰中文频道,http://222.209.49.12:8088/rtp/239.93.1.9:2192
凤凰中文频道,http://112.19.171.156:9999/udp/239.93.0.162:2192

凤凰资讯频道,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8

🇨🇳央视频道👉移动,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


📡卫视频道👉全网,#genre#
康巴卫视高清,http://222.209.49.12:8088/rtp/239.93.0.41:5140
江西卫视高清,http://222.209.49.12:8088/rtp/239.93.0.134:5140
东南卫视高清,http://222.209.49.12:8088/rtp/239.93.0.42:5140
黑龙江卫视高清,http://222.209.49.12:8088/rtp/239.93.0.183:5140
重庆卫视高清,http://222.209.49.12:8088/rtp/239.93.1.107:5140
贵州卫视高清,http://222.209.49.12:8088/rtp/239.93.0.131:5140
湖北卫视高清,http://222.209.49.12:8088/rtp/239.93.0.250:5140
安徽卫视高清,http://222.209.49.12:8088/rtp/239.93.1.106:5140
河北卫视高清,http://222.209.49.12:8088/rtp/239.93.0.132:5140
辽宁卫视高清,http://222.209.49.12:8088/rtp/239.93.1.108:5140
河南卫视高清,http://222.209.49.12:8088/rtp/239.93.42.45:5140
广西卫视高清,http://222.209.49.12:8088/rtp/239.93.42.46:5140
云南卫视高清,http://222.209.49.12:8088/rtp/239.93.1.174:5140
吉林卫视高清,http://222.209.49.12:8088/rtp/239.93.0.248:5140






